,Dissassembly & Discharge,Electrolyte,Size Reduction,Separation,acn solvent,pc solvent
Emissions [kg CO2],0.06662,0.31,0.34,1.01,0,5.68
,,,,,0,1.92
,,,,,0,5.69
Resources [MJ],1.014,4.644,5.202,15.34,0,98
,,,,,0,97
,,,,,0,105
Electricity [kWh/kg],0.011,0.0719,0.071,0.0065,0,0
,0.0107,0.0981,0,0,0,0
,0.0113,0.1609,0,0,0,0
