,NG Kiln,US Mix,NWPP,RFCM
CO2 [kg/kWh],0.2573,0.5151,0.4115,0.7471
Energy [MJ/kWh],4.004,6.83,5.16,8.64
Nox,0.0039,0.0004,0.0005,0.0006
Sox,0.0576,0.0007,0.0003,0.0016
