,Smelting (per kg battery in),Leaching - Copper,Leaching - Iron,Solvent extraction (per kg co)
kg CO2e, 1.58 ,0,0,2.82
,0,0,0,0
,0,0,0,0
MJ,13.05,0,0,41.62
,0,0,0,0
,0,0,0,0
Natural Gas,0.186,0,0,0
,0.184,0,0,0
,0.187,0,0,0
Electricity,0,0.039,0.039,0
,0,0.032,0.032,0
,0,0.045,0.045,0
